編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHKGFBA07CB,莒光段四小段,.53,都市：其他:特定專用區(一),10000,102,持分移轉,00610006
RPPNMLMKKHKGFFA47DB,懷生段三小段,.60,都市：住,100000,983,持分移轉,02770001
RPPNMLNKKHKGFBA07CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,102,持分移轉,00610007
RPPNMLNKKHKGFBA07CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,102,持分移轉,00610008
RPPNMLMKKHKGFFA47DB,懷生段三小段,.00,都市：住,100000,983,持分移轉,02770002
RPPNMLNKKHKGFBA07CB,莒光段四小段,.63,都市：其他:特定專用區(一),10000,102,持分移轉,00630000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.47,都市：住,100000,983,持分移轉,02780000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.27,都市：其他:特定專用區(一),10000,102,持分移轉,00640000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.38,都市：住,100000,983,持分移轉,02780001
RPPNMLNKKHKGFBA07CB,莒光段四小段,.99,都市：其他:特定專用區(一),10000,102,持分移轉,00650000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00570002
RPPNMLMKKHKGFFA47DB,懷生段三小段,.70,都市：住,100000,983,持分移轉,02780002
RPPNMLNKKHKGFBA07CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,102,持分移轉,00660000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.29,都市：住,100000,983,持分移轉,02780003
RPQNMLNKKHKGFBA17CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00580000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,102,持分移轉,00670000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.07,都市：住,100000,983,持分移轉,02780004
RPPNMLMKKHKGFFA47DB,懷生段三小段,.53,都市：住,100000,983,持分移轉,02780005
RPQNMLNKKHKGFBA17CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00590000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,102,持分移轉,00680000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.42,都市：住,100000,983,持分移轉,02780006
RPPNMLNKKHKGFBA07CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,102,持分移轉,00690000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.51,都市：住,100000,983,持分移轉,02780007
RPQNMLNKKHKGFBA17CB,莒光段四小段,.63,都市：其他:特定專用區(一),10000,72,持分移轉,00600001
RPPNMLNKKHKGFBA07CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,102,持分移轉,00700000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.87,都市：住,100000,983,持分移轉,02780008
RPPNMLNKKHKGFBA07CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,102,持分移轉,00700001
RPQNMLNKKHKGFBA17CB,莒光段四小段,1.02,都市：其他:特定專用區(一),10000,72,持分移轉,00600003
RPPNMLMKKHKGFFA47DB,懷生段三小段,.31,都市：住,100000,983,持分移轉,02780009
RPPNMLNKKHKGFBA07CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,102,持分移轉,00700002
RPPNMLMKKHKGFFA47DB,懷生段三小段,.12,都市：住,100000,983,持分移轉,02780010
RPQNMLNKKHKGFBA17CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600004
RPPNMLNKKHKGFBA07CB,莒光段四小段,.30,都市：其他:特定專用區(一),10000,102,持分移轉,00710000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.06,都市：住,100000,983,持分移轉,02780011
RPPNMLNKKHKGFBA07CB,莒光段四小段,.30,都市：其他:特定專用區(一),10000,102,持分移轉,00720000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.49,都市：其他:特定專用區(一),10000,72,持分移轉,00600005
RPPNMLMKKHKGFFA47DB,懷生段三小段,.89,都市：住,100000,983,持分移轉,02780012
RPPNMLNKKHKGFBA07CB,莒光段四小段,.58,都市：其他:特定專用區(一),10000,102,持分移轉,00730000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.09,都市：住,100000,983,持分移轉,02780013
RPQNMLNKKHKGFBA17CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600006
RPPNMLNKKHKGFBA07CB,莒光段四小段,.65,都市：其他:特定專用區(一),10000,102,持分移轉,00740000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.01,都市：住,100000,983,持分移轉,02780014
RPPNMLNKKHKGFBA07CB,莒光段四小段,.98,都市：其他:特定專用區(一),10000,102,持分移轉,00740001
RPQNMLNKKHKGFBA17CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,72,持分移轉,00600007
RPPNMLNKKHKGFBA07CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,102,持分移轉,00740002
RPPNMLNKKHKGFBA07CB,莒光段四小段,.54,都市：其他:特定專用區(一),10000,102,持分移轉,00740003
RPQNMLNKKHKGFBA17CB,莒光段四小段,1.94,都市：其他:特定專用區(一),10000,72,持分移轉,00600011
RPPNMLNKKHKGFBA07CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,102,持分移轉,00740004
RPPNMLNKKHKGFBA07CB,莒光段四小段,.12,都市：其他:特定專用區(一),10000,102,持分移轉,00740005
RPQNMLNKKHKGFBA17CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00610004
RPPNMLNKKHKGFBA07CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,102,持分移轉,00750000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,72,持分移轉,00610006
RPQNMLNKKHKGFBA17CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,72,持分移轉,00610007
RPQNMLNKKHKGFBA17CB,莒光段四小段,.16,都市：其他:特定專用區(一),10000,72,持分移轉,00610008
RPPNMLMKKHKGFFA47DB,懷生段三小段,.01,都市：住,100000,983,持分移轉,02780015
RPQNMLNKKHKGFBA17CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,72,持分移轉,00630000
RPPNMLMKKHKGFFA47DB,懷生段三小段,.01,都市：住,100000,983,持分移轉,02780016
RPQNMLNKKHKGFBA17CB,莒光段四小段,.19,都市：其他:特定專用區(一),10000,72,持分移轉,00640000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.70,都市：其他:特定專用區(一),10000,72,持分移轉,00650000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00660000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,72,持分移轉,00670000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00680000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,72,持分移轉,00690000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00700000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00700001
RPQNMLNKKHKGFBA17CB,莒光段四小段,.04,都市：其他:特定專用區(一),10000,72,持分移轉,00700002
RPQNMLNKKHKGFBA17CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,72,持分移轉,00710000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,72,持分移轉,00720000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00730000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,72,持分移轉,00740000
RPQNMLNKKHKGFBA17CB,莒光段四小段,.69,都市：其他:特定專用區(一),10000,72,持分移轉,00740001
RPQNMLNKKHKGFBA17CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00740002
RPQNMLNKKHKGFBA17CB,莒光段四小段,.38,都市：其他:特定專用區(一),10000,72,持分移轉,00740003
RPQNMLNKKHKGFBA17CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,72,持分移轉,00740004
RPQNMLNKKHKGFBA17CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,72,持分移轉,00740005
RPQNMLNKKHKGFBA17CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00750000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,100,持分移轉,00570002
RPSNMLNKKHKGFBA37CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,100,持分移轉,00580000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,100,持分移轉,00590000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.88,都市：其他:特定專用區(一),10000,100,持分移轉,00600001
RPSNMLNKKHKGFBA37CB,莒光段四小段,1.42,都市：其他:特定專用區(一),10000,100,持分移轉,00600003
RPSNMLNKKHKGFBA37CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,100,持分移轉,00600004
RPRNMLMKKHKGFAA07CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.68,都市：其他:特定專用區(一),10000,100,持分移轉,00600005
RPRNMLMKKHKGFAA07CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,100,持分移轉,00600006
RPSNMLNKKHKGFBA37CB,莒光段四小段,.61,都市：其他:特定專用區(一),10000,100,持分移轉,00600007
RPSNMLNKKHKGFBA37CB,莒光段四小段,2.70,都市：其他:特定專用區(一),10000,100,持分移轉,00600011
RPSNMLNKKHKGFBA37CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,100,持分移轉,00610004
RPSNMLNKKHKGFBA37CB,莒光段四小段,.52,都市：其他:特定專用區(一),10000,100,持分移轉,00610006
RPRNMLNKKHKGFBA27CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,99,持分移轉,00570002
RPSNMLNKKHKGFBA37CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,100,持分移轉,00610007
RPRNMLNKKHKGFBA27CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,99,持分移轉,00580000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,100,持分移轉,00610008
RPSNMLNKKHKGFBA37CB,莒光段四小段,.62,都市：其他:特定專用區(一),10000,100,持分移轉,00630000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,99,持分移轉,00590000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,100,持分移轉,00640000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.87,都市：其他:特定專用區(一),10000,99,持分移轉,00600001
RPSNMLNKKHKGFBA37CB,莒光段四小段,.97,都市：其他:特定專用區(一),10000,100,持分移轉,00650000
RPRNMLNKKHKGFBA27CB,莒光段四小段,1.41,都市：其他:特定專用區(一),10000,99,持分移轉,00600003
RPSNMLNKKHKGFBA37CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,100,持分移轉,00660000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,99,持分移轉,00600004
RPSNMLNKKHKGFBA37CB,莒光段四小段,.43,都市：其他:特定專用區(一),10000,100,持分移轉,00670000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.67,都市：其他:特定專用區(一),10000,99,持分移轉,00600005
RPSNMLNKKHKGFBA37CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,100,持分移轉,00680000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,99,持分移轉,00600006
RPSNMLNKKHKGFBA37CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,100,持分移轉,00690000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.60,都市：其他:特定專用區(一),10000,99,持分移轉,00600007
RPSNMLNKKHKGFBA37CB,莒光段四小段,.55,都市：其他:特定專用區(一),10000,100,持分移轉,00700000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,100,持分移轉,00700001
RPRNMLNKKHKGFBA27CB,莒光段四小段,2.67,都市：其他:特定專用區(一),10000,99,持分移轉,00600011
RPSNMLNKKHKGFBA37CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,100,持分移轉,00700002
RPRNMLNKKHKGFBA27CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,99,持分移轉,00610004
RPSNMLNKKHKGFBA37CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,100,持分移轉,00710000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.51,都市：其他:特定專用區(一),10000,99,持分移轉,00610006
RPSNMLNKKHKGFBA37CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,100,持分移轉,00720000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,99,持分移轉,00610007
RPRNMLNKKHKGFBA27CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,99,持分移轉,00610008
RPSNMLNKKHKGFBA37CB,莒光段四小段,.57,都市：其他:特定專用區(一),10000,100,持分移轉,00730000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.61,都市：其他:特定專用區(一),10000,99,持分移轉,00630000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.64,都市：其他:特定專用區(一),10000,100,持分移轉,00740000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,99,持分移轉,00640000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.96,都市：其他:特定專用區(一),10000,100,持分移轉,00740001
RPRNMLNKKHKGFBA27CB,莒光段四小段,.96,都市：其他:特定專用區(一),10000,99,持分移轉,00650000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,100,持分移轉,00740002
RPRNMLNKKHKGFBA27CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,99,持分移轉,00660000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.53,都市：其他:特定專用區(一),10000,100,持分移轉,00740003
RPRNMLNKKHKGFBA27CB,莒光段四小段,.43,都市：其他:特定專用區(一),10000,99,持分移轉,00670000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,100,持分移轉,00740004
RPSNMLNKKHKGFBA37CB,莒光段四小段,.12,都市：其他:特定專用區(一),10000,100,持分移轉,00740005
RPRNMLNKKHKGFBA27CB,莒光段四小段,.55,都市：其他:特定專用區(一),10000,99,持分移轉,00680000
RPSNMLNKKHKGFBA37CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,100,持分移轉,00750000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,99,持分移轉,00690000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.54,都市：其他:特定專用區(一),10000,99,持分移轉,00700000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.11,都市：其他:特定專用區(一),10000,99,持分移轉,00700001
RPRNMLNKKHKGFBA27CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,99,持分移轉,00700002
RPRNMLNKKHKGFBA27CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,99,持分移轉,00710000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,99,持分移轉,00720000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,99,持分移轉,00730000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.63,都市：其他:特定專用區(一),10000,99,持分移轉,00740000
RPRNMLNKKHKGFBA27CB,莒光段四小段,.95,都市：其他:特定專用區(一),10000,99,持分移轉,00740001
RPRNMLNKKHKGFBA27CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,99,持分移轉,00740002
RPRNMLNKKHKGFBA27CB,莒光段四小段,.52,都市：其他:特定專用區(一),10000,99,持分移轉,00740003
RPRNMLNKKHKGFBA27CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,99,持分移轉,00740004
RPRNMLNKKHKGFBA27CB,莒光段四小段,.12,都市：其他:特定專用區(一),10000,99,持分移轉,00740005
RPRNMLNKKHKGFBA27CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,99,持分移轉,00750000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00570002
RPTNMLNKKHKGFBA47CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00580000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00590000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.63,都市：其他:特定專用區(一),10000,72,持分移轉,00600001
RPTNMLNKKHKGFBA47CB,莒光段四小段,1.02,都市：其他:特定專用區(一),10000,72,持分移轉,00600003
RPTNMLNKKHKGFBA47CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600004
RPTNMLNKKHKGFBA47CB,莒光段四小段,.49,都市：其他:特定專用區(一),10000,72,持分移轉,00600005
RPTNMLNKKHKGFBA47CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600006
RPTNMLNKKHKGFBA47CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,72,持分移轉,00600007
RPTNMLNKKHKGFBA47CB,莒光段四小段,1.94,都市：其他:特定專用區(一),10000,72,持分移轉,00600011
RPTNMLNKKHKGFBA47CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00610004
RPTNMLNKKHKGFBA47CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,72,持分移轉,00610006
RPTNMLNKKHKGFBA47CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,72,持分移轉,00610007
RPTNMLNKKHKGFBA47CB,莒光段四小段,.16,都市：其他:特定專用區(一),10000,72,持分移轉,00610008
RPTNMLNKKHKGFBA47CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,72,持分移轉,00630000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.19,都市：其他:特定專用區(一),10000,72,持分移轉,00640000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.70,都市：其他:特定專用區(一),10000,72,持分移轉,00650000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00660000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,72,持分移轉,00670000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00680000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,72,持分移轉,00690000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00700000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00700001
RPTNMLNKKHKGFBA47CB,莒光段四小段,.04,都市：其他:特定專用區(一),10000,72,持分移轉,00700002
RPTNMLNKKHKGFBA47CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,72,持分移轉,00710000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,72,持分移轉,00720000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00730000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,72,持分移轉,00740000
RPTNMLNKKHKGFBA47CB,莒光段四小段,.69,都市：其他:特定專用區(一),10000,72,持分移轉,00740001
RPTNMLNKKHKGFBA47CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00740002
RPTNMLNKKHKGFBA47CB,莒光段四小段,.38,都市：其他:特定專用區(一),10000,72,持分移轉,00740003
RPTNMLNKKHKGFBA47CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,72,持分移轉,00740004
RPTNMLNKKHKGFBA47CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,72,持分移轉,00740005
RPTNMLNKKHKGFBA47CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00750000
RPQNMLNKKHKGFCA27CB,吉林段三小段,1.57,都市：商,100000,1278,持分移轉,08030000
RPQNMLNKKHKGFCA27CB,吉林段三小段,1.58,都市：商,100000,1278,持分移轉,08040000
RPQNMLNKKHKGFCA27CB,吉林段三小段,1.61,都市：商,100000,1278,持分移轉,08050000
RPQNMLNKKHKGFCA27CB,吉林段三小段,1.42,都市：商,100000,1278,持分移轉,08060000
RPQNMLNKKHKGFCA27CB,吉林段三小段,1.30,都市：商,100000,1278,持分移轉,08070000
