編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKIJGFFF97EA,石底段石笋尖小段,6.46,非都市：森林區 ; 非都市編定：農牧用地,1152,48,持分移轉,00540002
RPPNMLMKKIJGFFF97EA,石底段石笋尖小段,280.08,非都市：森林區 ; 非都市編定：農牧用地,1152,48,持分移轉,00540003
RPPNMLMKKIJGFFF97EA,石底一段,6.68,都市：其他:住宅區,1152,48,持分移轉,01460000
RPPNMLMKKIJGFFF97EA,石底一段,10.11,都市：其他:人行步道,1152,48,持分移轉,01460001
RPPNMLMKKIJGFFF97EA,石底一段,2.22,都市：其他:鐵路用地,1152,48,持分移轉,01460002
RPPNMLMKKIJGFFF97EA,石底一段,7.82,都市：其他:住宅區,1152,48,持分移轉,01470000
RPPNMLMKKIJGFFF97EA,石底一段,1.37,都市：其他:人行步道,1152,48,持分移轉,01470001
RPPNMLMKKIJGFFF97EA,石底一段,9.29,都市：其他:住宅區,1152,48,持分移轉,01480000
RPPNMLMKKIJGFFF97EA,石底一段,1.95,都市：其他:住宅區,1152,48,持分移轉,01510000
RPPNMLMKKIJGFFF97EA,石底一段,3.43,都市：其他:住宅區,1152,48,持分移轉,01520000
RPPNMLMKKIJGFFF97EA,石底一段,1.11,都市：其他:鐵路用地,1152,48,持分移轉,01880000
RPPNMLMKKIJGFFF97EA,石底一段,.71,都市：其他:人行步道,1152,48,持分移轉,01880001
RPPNMLMKKIJGFFF97EA,石底一段,.56,都市：其他:鐵路用地,1152,48,持分移轉,01880002
RPPNMLMKKIJGFFF97EA,石底一段,.12,都市：其他:人行步道,1152,48,持分移轉,01880003
RPPNMLMKKIJGFFF97EA,石底一段,3.13,都市：其他:住宅區,1152,48,持分移轉,01890000
RPPNMLMKKIJGFFF97EA,石底一段,5.13,都市：其他:人行步道,1152,48,持分移轉,01890001
RPPNMLMKKIJGFFF97EA,石底一段,.03,都市：其他:鐵路用地,1152,48,持分移轉,01890002
RPPNMLMKKIJGFFF97EA,石底一段,14.41,都市：其他:住宅區,1152,48,持分移轉,01900000
RPPNMLMKKIJGFFF97EA,石底一段,.51,都市：其他:人行步道,1152,48,持分移轉,01900001
RPPNMLMKKIJGFFF97EA,石底一段,3.43,都市：其他:住宅區,1152,48,持分移轉,01920000
RPPNMLMKKIJGFFF97EA,石底一段,.81,都市：其他:住宅區,1152,48,持分移轉,01920001
RPPNMLMKKIJGFFF97EA,石底一段,.76,都市：其他:人行步道,1152,48,持分移轉,01920002
RPPNMLMKKIJGFFF97EA,石底一段,1.99,都市：其他:住宅區,1152,48,持分移轉,01970000
RPPNMLMKKIJGFFF97EA,石底一段,5.21,都市：其他:住宅區,1152,48,持分移轉,01980000
RPPNMLMKKIJGFFF97EA,石底一段,3.13,都市：其他:人行步道,1152,48,持分移轉,01980001
RPPNMLMKKIJGFFF97EA,石底一段,2.48,都市：其他:住宅區,1152,48,持分移轉,01990000
RPPNMLMKKIJGFFF97EA,石底一段,2.03,都市：其他:人行步道,1152,48,持分移轉,01990001
RPPNMLMKKIJGFFF97EA,石底一段,.38,都市：其他:人行步道,1152,48,持分移轉,01990002
RPPNMLMKKIJGFFF97EA,石底一段,.07,都市：其他:住宅區,1152,48,持分移轉,01990003
RPPNMLMKKIJGFFF97EA,石底一段,.00,都市：其他:人行步道,1152,48,持分移轉,01990004
RPPNMLMKKIJGFFF97EA,石底一段,29.70,都市：其他:住宅區,1152,48,持分移轉,02000000
RPPNMLMKKIJGFFF97EA,石底一段,5.53,都市：其他:人行步道,1152,48,持分移轉,02000001
RPPNMLMKKIJGFFF97EA,石底一段,1.63,都市：其他:人行步道,1152,48,持分移轉,02000002
RPPNMLMKKIJGFFF97EA,石底一段,.21,都市：其他:住宅區,1152,48,持分移轉,02000003
RPPNMLMKKIJGFFF97EA,石底一段,.00,都市：其他:住宅區,1152,48,持分移轉,02000004
RPPNMLMKKIJGFFF97EA,石底一段,1.01,都市：其他:道路用地,1152,48,持分移轉,02230000
RPWNMLTLJIJGFBF88DA,榮和段,9.17,都市：其他:住宅區,10000,756,持分移轉,09910000
RPPNMLMKKIJGFFF97EA,石底一段,.40,都市：其他:道路用地,1152,48,持分移轉,02240000
RPPNMLMKKIJGFFF97EA,石底一段,2.19,都市：其他:道路用地,1152,48,持分移轉,02250000
RPPNMLMKKIJGFFF97EA,石底一段,2.44,都市：其他:住宅區,1152,48,持分移轉,02300000
RPPNMLMKKIJGFFF97EA,石底一段,.30,都市：其他:住宅區,1152,48,持分移轉,02310000
RPPNMLMKKIJGFFF97EA,石底一段,2.96,都市：其他:住宅區,1152,48,持分移轉,02320000
RPPNMLMKKIJGFFF97EA,石底一段,9.93,都市：其他:住宅區,1152,48,持分移轉,02370000
RPPNMLMKKIJGFFF97EA,石底一段,2.72,都市：其他:住宅區,1152,48,持分移轉,02420000
RPPNMLMKKIJGFFF97EA,石底一段,7.11,都市：其他:住宅區,115200,336,持分移轉,02450000
RPPNMLMKKIJGFFF97EA,石底一段,.76,都市：其他:住宅區,1152,48,持分移轉,02480000
RPPNMLMKKIJGFFF97EA,石底一段,1.43,都市：其他:住宅區,1152,48,持分移轉,02500000
RPPNMLMKKIJGFFF97EA,石底一段,.16,都市：其他:人行步道,1152,48,持分移轉,02500001
RPPNMLMKKIJGFFF97EA,石底一段,2.19,都市：其他:道路用地,1152,48,持分移轉,02710000
RPPNMLMKKIJGFFF97EA,石底一段,9.32,都市：其他:住宅區,1152,48,持分移轉,02720000
RPPNMLMKKIJGFFF97EA,石底一段,2.60,都市：其他:保護區,1152,48,持分移轉,02720001
RPPNMLMKKIJGFFF97EA,石底一段,7.69,都市：其他:住宅區,1152,48,持分移轉,02730000
RPPNMLMKKIJGFFF97EA,石底一段,13.95,都市：其他:住宅區,1152,48,持分移轉,02740000
RPPNMLMKKIJGFFF97EA,石底一段,2.72,都市：其他:人行步道,1152,48,持分移轉,02740001
RPPNMLMKKIJGFFF97EA,石底一段,.43,都市：其他:住宅區,1152,48,持分移轉,02740002
RPPNMLMKKIJGFFF97EA,石底一段,27.62,都市：其他:保護區,1152,48,持分移轉,02790000
RPPNMLMKKIJGFFF97EA,石底一段,9.37,都市：其他:保護區,1152,48,持分移轉,03940000
RPPNMLMKKIJGFFF97EA,石底一段,.30,都市：其他:兒童遊樂場用地,1152,48,持分移轉,03940001
RPPNMLMKKIJGFFF97EA,石底一段,77.10,都市：其他:保護區,1152,48,持分移轉,04560000
RPPNMLMKKIJGFFF97EA,石底一段,.04,都市：其他:道路用地,1152,48,持分移轉,04680000
RPPNMLMKKIJGFFF97EA,石底一段,1.60,都市：其他:保護區,1152,48,持分移轉,04710000
RPPNMLMKKIJGFFF97EA,石底一段,1.16,都市：其他:道路用地,1152,48,持分移轉,04720000
RPPNMLMKKIJGFFF97EA,石底一段,.84,都市：其他:人行步道,1152,48,持分移轉,09370000
RPPNMLMKKIJGFFF97EA,石底一段,.09,都市：其他:住宅區,1152,48,持分移轉,09580000
RPPNMLMKKIJGFFF97EA,石底一段,.84,都市：其他:人行步道,1152,48,持分移轉,09580001
RPPNMLMKKIJGFFF97EA,石底一段,.06,都市：其他:住宅區,1152,48,持分移轉,09580002
RPSNMLLKKIJGFBF67DA,富國段,5.26,都市：其他:住宅區,10000,18,持分移轉,05570000
RPOPMLLKKIJGFBF47DA,中原段,17.43,都市：其他:第二種住宅區,2500,19,持分移轉,01620000
RPSOMLOLKIJGFBF18DA,榮富段,15.64,都市：其他:住宅區,10000,80,持分移轉,08460000
RPWPMLOLKIJGFBF68DA,光榮段,9.66,都市：其他:住宅區,10000,30,持分移轉,04530000
RPUPMLMJKIJGFBF08DA,公館段,36.45,都市：其他:乙種工業區,100000,636,持分移轉,08660001
RPXOMLQLKIJGFBF88DA,國宅段,38.65,都市：其他:鄰里商業區,10000,516,持分移轉,00710002
RPQPMLRKKIJGFIF98DA,民權段,.23,都市：其他:商業區,10000,96,持分移轉,03220001
RPQPMLRKKIJGFIF98DA,民權段,7.74,都市：其他:商業區,10000,96,持分移轉,03250000
RPROMLKKKIJGFCF67DA,安和段,18.40,都市：其他:第三種住宅區。,10000,62,持分移轉,03690000
RPPPMLOLKIJGFBF97DA,同興段,18.12,都市：其他:第二種住宅區,10000,158,持分移轉,00640000
RPTPMLKMKIJGFBF08DA,雙鳳段,18.58,都市：其他:住宅區,5,1,持分移轉,04840000
RPTPMLKMKIJGFBF08DA,雙鳳段,.68,都市：其他:住宅區,5,1,持分移轉,04850000
RPXNMLMLJIJGFCF38DA,安和段,15.39,都市：其他:第三種住宅區。,10000,190,持分移轉,06630000
RPXNMLMLJIJGFCF38DA,安和段,1.01,都市：其他:第二種商業區,10000,190,持分移轉,06640000
RPPOMLPLKIJGFCF08DA,達觀段,56.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,01280000
RPWNMLOJKIJGFCF38DA,秀水段,16.74,都市：其他:第三種住宅區。,10000,181,持分移轉,10850000
RPWPMLKMKIJGFBF38DA,民安段,21.66,都市：其他:住宅區,100000,2699,持分移轉,06640000
RPWOMLMJJHKGFCF18DA,太平段,1.93,都市：其他:第四種住宅區,100000,160,持分移轉,03510000
RPSNMLNJJHKGFCF77DA,斯馨段,36.40,都市：其他:住宅區,10000,102,持分移轉,00120000
RPWOMLMJJHKGFCF18DA,太平段,.01,都市：其他:旅館區,10000000,81,持分移轉,03720000
RPWOMLMJJHKGFCF18DA,太平段,1.64,都市：其他:景觀商業區,100000,160,持分移轉,03730000
RPWOMLMJJHKGFCF18DA,太平段,1.16,都市：其他:景觀商業區,100000,160,持分移轉,03740000
RPWOMLMJJHKGFCF18DA,太平段,.06,都市：其他:道路用地,100000,160,持分移轉,03740001
RPWOMLMJJHKGFCF18DA,太平段,.53,都市：其他:第四種住宅區,100000,160,持分移轉,03770000
RPVOMLRJJHKGFBF48DA,國宅段,45.15,都市：其他:第五種住宅區,30000,649,持分移轉,00030003
RPVOMLSJJHKGFBF58DA,安泰段,43.60,都市：其他:乙種工業區,100000,392,持分移轉,05470000
RPVNMLTKKIJGFDF98DA,福興段,29.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,627,持分移轉,17600000
RPPNMLTLKIJGFDF48DA,八連段,151.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,6281,151,持分移轉,15800000
RPWOMLMKJIJGFBF18DA,中泰段,4.58,都市：其他:道路用地,4,1,持分移轉,11840000
RPWOMLMKJIJGFBF18DA,中泰段,2.94,都市：其他:道路用地,4,1,持分移轉,11890000
RPWNMLKMKIJGFDF38DA,水源段,24.44,都市：其他:第二種住宅區,108500,2441,持分移轉,00210000
RPUNMLQLKIJGFEF78DA,公司田段,14.73,都市：其他:第五種住宅區,100000,189,持分移轉,00060000
RPWOMLTJKIJGFGF76DA,光明段,30.73,都市：其他:住宅區,100000,4070,持分移轉,02280000
RPWOMLTJKIJGFGF76DA,光明段,3.85,都市：其他:住宅區,100000,4070,持分移轉,02280001
RPSOMLKMKIJGFGF38DA,福德北段,2.11,都市：其他:商業區,10000,84,持分移轉,11730000
RPSOMLKMKIJGFGF38DA,福德北段,1.13,都市：其他:商業區,10000,84,持分移轉,11740000
RPSOMLKMKIJGFGF38DA,福德北段,.35,都市：其他:住宅區,10000,8,持分移轉,11750000
RPPPMLPKJIJGFGF38DA,永安段,57.00,都市：其他:住宅區,1,1,全筆移轉,16000000
RPTNMLQJJHKGFGF58DA,永安段,30.25,都市：其他:住宅區,4,1,持分移轉,10800000
RPVNMLMJKIJGFHF58DA,南工段,22.49,都市：其他:住宅區,100000,527,持分移轉,08430000
RPSOMLSKKIJGFHF09DA,南勢段,6.71,都市：其他:住宅區,5,1,持分移轉,06960000
RPSOMLSKKIJGFHF09DA,南勢段,17.80,都市：其他:住宅區,5,1,持分移轉,06970000
RPQNMLKLKIJGFHF08DA,永安段,6.02,都市：其他:商業區,100000,873,持分移轉,02850000
RPTOMLMJJHKGFHF38DA,中和段,12.79,都市：其他:商業區,10000,124,持分移轉,00560000
RPTOMLMJJHKGFHF38DA,中和段,9.78,都市：其他:住宅區,10000,124,持分移轉,00560001
RPPNMLRJJHKGFIF48DA,東園段,24.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,921,持分移轉,01500000
RPROMLQJJHKGFIF68DA,太平段,31.10,都市：其他:第一種住宅區,4,1,持分移轉,04030000
RPTNMLLMKIJGFIF68DA,國際段,97.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01880000
RPTNMLLMKIJGFIF68DA,國際段,12.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02370000
RPPNMLQJJHKGFAF67EA,文化段,.19,都市：其他:住宅區,100000,6,持分移轉,22070000
RPXNMLRJJHKGFAF58EA,江子翠段第一崁小段,6.94,都市：其他:住宅區,1000000,2565,持分移轉,01030011
RPWNMLQJJHKGFBF48EA,芳洲段,12.06,都市：其他:商業區,10000,14,持分移轉,01410000
RPPNMLQJJHKGFGF28EA,成功段,25.34,都市：其他:住宅區,4,1,持分移轉,00770000
RPQNMLQJJHKGFGF38EA,仁興段,38.00,都市：其他:住宅區,1,1,全筆移轉,00790000
RPQNMLQJJHKGFGF38EA,仁興段,7.00,都市：其他:住宅區,1,1,全筆移轉,00800000
RPRNMLRJJHKGFHF68EA,安平段,24.61,都市：其他:住宅區,5,1,持分移轉,07150000
RPQNMLRJJHKGFHF58EA,信和段,30.89,都市：其他:住宅區,10000,124,持分移轉,02500000
RPSNMLQJKIJGFAF97DA,板院段,32.00,都市：其他:第二種住宅區,5,1,持分移轉,03020000
RPTNMLSJJHKGFDF58EA,北峰段,93.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,21,持分移轉,10580000
RPWNMLQJJHKGFIF56EA,大學段一小段,19.92,都市：其他:住宅區,100000,272,持分移轉,01180000
RPUPMLTLJIJGFBF88DA,立言段,36.61,都市：其他:住宅區,4,1,持分移轉,03000000
RPPPMLQJKIJGFBF97DA,力行段,16.57,都市：其他:第五種住宅區,100000,1027,持分移轉,10430000
RPWPMLNLKIJGFAF48DA,學林段,24.68,都市：其他:第二種住宅區,100000,385,持分移轉,00800000
RPWPMLNLKIJGFAF48DA,學林段,24.68,都市：其他:第二種住宅區,100000,385,持分移轉,00800000
RPOPMLOLKIJGFBF87DA,新林段,583.54,都市：其他:第一種住宅區,1,1,全筆移轉,04160000
RPTOMLKMKIJGFBF97DA,文明段,152.79,都市：其他:乙種工業區,1,1,全筆移轉,00950005
RPXOMLRJJHKGFAF58DA,新板段三小段,13.55,都市：其他:第二種特定專用區,10000,22,持分移轉,00380000
RPUNMLSJJHKGFBF38DA,後港段,.08,都市：其他:住宅區,10000,32,持分移轉,07030003
RPUNMLSJJHKGFBF38DA,後港段,14.30,都市：其他:住宅區,10000,32,持分移轉,07190000
RPPOMLKKKIJGFCF47DA,莊敬段,64.36,都市：其他:乙種工業區,60000,1415,持分移轉,07780000
RPOOMLQKKIJGFCF97DA,惠國段,10.57,都市：其他:第四種住宅區,1000000,627,持分移轉,00730000
RPWNMLLMKIJGFDF48DA,金龍段,1.73,都市：其他:風景區,100000,86,持分移轉,07030000
RPWNMLLMKIJGFDF48DA,金龍段,20.34,都市：其他:風景區,100000,86,持分移轉,12650000
RPXOMLRJJHKGFDF88DA,厚德段,21.64,都市：其他:第二種住宅區,10000,213,持分移轉,05570000
RPQOMLRJJHKGFDF18DA,建成段,12.25,都市：其他:商業區,100000,336,持分移轉,04760000
RPPNMLRJJIJGFBF77DA,鴻福段,31.33,都市：其他:乙種工業區,10000,252,持分移轉,00640002
RPQOMLLMKIJGFBF77DA,力行段,22.07,都市：其他:第五種住宅區,100000,630,持分移轉,09670000
RPWOMLSKKIJGFEF56DA,紅毛城段,27.49,都市：其他:住宅區,10000,695,持分移轉,04880000
RPWNMLNJKIJGFEF48DA,天生段,15.99,都市：其他:住宅區,10000,49,持分移轉,00910000
RPVNMLOLKIJGFEF68DA,公司田段,34.99,都市：其他:第三種住宅區。,2000000,3120,持分移轉,02450000
RPSOMLMJJHKGFEF97DA,淡海段,32.72,都市：其他:第五之一種住宅區,500000,1791,持分移轉,00770000
RPUOMLNJKIJGFDF28DA,智興段,6.02,都市：其他:第二種住宅區,100000,90,持分移轉,01040000
RPTNMLSJJHKGFEF58DA,公司田段,23.49,都市：其他:第三種住宅區。,10000,29,持分移轉,01340000
RPSOMLMJKIJGFEF08DA,下圭柔山段,1987.00,都市：其他:道路用地,1,1,全筆移轉,02570003
RPWSMLKMKIJGFEF98DA,中興段,22.26,都市：其他:住宅區,10000,91,持分移轉,00880000
RPOOMLSJJHKGFEF18DA,公司田段,28.43,都市：其他:第三種住宅區。,1000000,847,持分移轉,01920000
RPXPMLSKJIJGFDF56DA,福德段,11.52,都市：其他:第二種住宅區,100000,150,持分移轉,06120000
RPWNMLOLKIJGFGF98DA,興華段,26.23,都市：其他:住宅區,50000,2965,持分移轉,12570000
RPROMLSLJIJGFGF88DA,二重段,25.18,都市：其他:住宅區,5,1,持分移轉,05830000
RPUNMLQJJHKGFGF68DA,民族段,9.24,都市：其他:住宅區,10000,22,持分移轉,03300000
RPOOMLRJJHKGFGF28DA,集美段,14.86,都市：其他:住宅區,8,2,持分移轉,07950000
RPOOMLRJJHKGFGF28DA,集美段,14.64,都市：其他:住宅區,8,2,持分移轉,07960000
RPPOMLPLKIJGFHF58DA,信義段,20.20,都市：其他:住宅區,10,1,持分移轉,06430000
RPQPMLTJKIJGFHF98DA,竹林段,44.25,都市：其他:住宅區,4,1,持分移轉,09770000
RPTNMLLKKIJGFHF38DA,板南段,6.86,都市：其他:乙種工業區,100000,50,持分移轉,00180000
RPUOMLSKKIJGFHF66DA,文化段,16.54,都市：其他:住宅區,10000,488,持分移轉,09180000
RPWNMLLMKIJGFHF88DA,信和段,26.31,都市：其他:住宅區,100000,1022,持分移轉,08640000
RPTOMLLMKIJGFHF68DA,民樂段,13.82,都市：其他:住宅區,10000,94,持分移轉,06410000
RPROMLNJJHKGFHF28DA,橋和段,1.97,都市：其他:乙種工業區,100000,22,持分移轉,02190000
RPVOMLMJJHKGFHF58DA,景平段,11.58,都市：其他:住宅區,15,2,持分移轉,00890000
RPROMLTJKIJGFHF98DA,錦和段,22.52,都市：其他:商業區,4,1,持分移轉,04710000
RPTNMLNJJHKGFHF38DA,新民段,62.67,都市：其他:乙種工業區,100000,1278,持分移轉,03710000
RPROMLLKKIJGFGF18DA,五谷王段,25.82,都市：其他:住宅區,100000,1511,持分移轉,02570000
RPRNMLRJJHKGFHF58DA,員山段,18.68,都市：其他:乙種工業區,100000,94,持分移轉,01420000
RPUNMLNKKIJGFIF78DA,五寮段詩朗小段,2735.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPUNMLNKKIJGFIF78DA,五寮段詩朗小段,417.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPUNMLNKKIJGFIF78DA,五寮段詩朗小段,213.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPUNMLSKKIJGFIF66DA,永昌段,25.12,都市：其他:第一種住宅區,10000,107,持分移轉,05450000
RPQNMLRJJHKGFIF58DA,武林段,16.67,都市：其他:住宅區,10000,22,持分移轉,03950000
RPWOMLRJJHKGFIF66DA,國慶段,12.64,都市：其他:商業區,5000,78,持分移轉,05360000
RPWNMLRJJHKGFIF56DA,鳳祥段,96.96,都市：其他:住宅區,1,1,全筆移轉,17190000
RPTNMLQJJHKGFAF08EA,學林段,21.58,都市：其他:第二種住宅區,10000,29,持分移轉,00880000
RPOOMLSJJHKGFIF58DA,中正段,16.38,都市：其他:第一種住宅區,100000,207,持分移轉,03640000
RPUOMLSJJHKGFIF56DA,大學段一小段,10.07,都市：其他:商業區,100000,68,持分移轉,00530000
RPSNMLSJJHKGFDF48EA,工建段,15.55,都市：其他:乙種工業區,100000,458,持分移轉,04360000
RPUNMLSJJHKGFDF68EA,北峰段,102.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,10580000
RPXNMLNJJHKGFGF78EA,重新段壹小段,32.25,都市：其他:住宅區,4,1,持分移轉,00310017
RPQNMLSJJHKGFGF58EA,興華段,17.71,都市：其他:住宅區,2000,63,持分移轉,08360000
RPPNMLRJJHKGFGF38EA,永德段,67.20,都市：其他:住宅區,5,3,持分移轉,01930011
RPPNMLTJJHKGFHF68EA,國道段,10.92,都市：其他:農業區,1,1,全筆移轉,04920000
RPXOMLKKKIJGFAF08DA,文化段,15.14,都市：其他:住宅區,10000,80,持分移轉,09730000
RPTOMLRKKIJGFAF38DA,板院段,29.99,都市：其他:第二種住宅區,4,1,持分移轉,08550000
RPVNMLLMKIJGFAF08DA,僑中段,24.77,都市：其他:住宅區(再),5,1,持分移轉,04100000
RPOOMLKLKIJGFAF27DA,安和段,31.94,都市：其他:第一種住宅區,1000,24,持分移轉,02120000
RPXNMLNJJHKGFIF88DA,麻園段,81.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1006,持分移轉,16740000
RPPOMLNJJHKGFAF37DA,大庭段,25.50,都市：其他:住宅區,4,1,持分移轉,15960000
RPSOMLNJJHKGFAF67DA,文化段,8.52,都市：其他:住宅區,10000,162,持分移轉,09690000
RPOOMLSJJHKGFAF77DA,中山段,35.25,都市：其他:住宅區,4,1,持分移轉,13190000
RPOOMLTJKIJGFBF08DA,和平段,11.71,都市：其他:住宅區,100000,202,持分移轉,07550000
RPOPMLMKJIJGFBF47DA,中泰段,2.94,都市：其他:道路用地,4,1,持分移轉,11890000
RPPOMLSJJHKGFAF87DA,成功段,34.81,都市：其他:第一種住宅區,10000,526,持分移轉,00210000
RPWOMLQJJHKGFAF38DA,員仁段,13.25,都市：其他:乙種工業區,10000,123,持分移轉,03460000
RPTOMLRKKIJGFEF78DA,公司田段,31.35,都市：其他:第三種住宅區。,1000000,934,持分移轉,01920000
RPSNMLSKKIJGFBF38DA,中原段,21.97,都市：其他:第二種住宅區,100000,479,持分移轉,03340000
RPUOMLOLKIJGFBF38DA,雙鳳段,10.53,都市：其他:住宅區,100000,3327,持分移轉,03440000
RPWNMLRJJHKGFBF48DA,麗林段,26.54,都市：其他:第二種住宅區,100000,1037,持分移轉,03160000
RPTNMLTJJHKGFAF28DA,仁愛段,23.65,都市：其他:住宅區,10000,134,持分移轉,06160000
RPSOMLRJJHKGFBF18DA,新泰段,12.83,都市：其他:第二種商業區,1000000,2900,持分移轉,00080000
RPROMLKKJHKGFBF47DA,泰山段一小段,128.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660006
RPROMLKKJHKGFBF47DA,泰山段一小段,43.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660010
