編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQLNHKGFCK96DA,社柑段,16.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05170003
RPXOMLTJJHKGFDK96DA,二張犁段,91.00,都市：其他:農業區,1,1,全筆移轉,01320009
RPXOMLTJJHKGFDK96DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPSNMLRKLHKGFDK09DA,二張犁段,22.06,都市：其他:農業區,100000,2385,持分移轉,01320000
RPSNMLRKLHKGFDK09DA,二張犁段,85.00,都市：其他:農業區,1,1,全筆移轉,01320031
RPSNMLRKLHKGFDK09DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPOOMLQLLHKGFBK58DA,巨蛋段,33.14,都市：其他:住宅區,100000,2055,持分移轉,15890000
RPRNMLRJLHKGFFK09DA,仁愛段,17.95,都市：其他:住宅區,10000,15,持分移轉,00360000
RPPNMLLJJHKGFDK87DA,淡文湖段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13080011
RPPNMLLJJHKGFDK87DA,淡文湖段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,13080013
RPROMLNJNHKGFDK78DA,天聲段,39.21,都市：其他:住宅區,100000,8092,持分移轉,05980001
RPROMLNJNHKGFDK78DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPPOMLNJNHKGFDK58DA,天聲段,41.66,都市：其他:住宅區,100000,8598,持分移轉,05980001
RPWNMLRLMHKGFBK86DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPPOMLNJNHKGFDK58DA,天聲段,.88,都市：其他:住宅區,12,1,持分移轉,05980019
RPSNMLTKNHKGFDK86DA,天聲段,92.69,都市：其他:住宅區,1,1,全筆移轉,05980003
RPOOMLRKLHKGFDK78DA,海口段海口小段,25.83,都市：其他:住宅區,12,1,持分移轉,05280000
RPOOMLRKLHKGFDK78DA,海口段海口小段,91.00,都市：其他:住宅區,1,1,全筆移轉,05280003
RPOOMLRKLHKGFDK78DA,海口段海口小段,1.08,都市：其他:住宅區,12,1,持分移轉,05280007
RPSOMLPJNHKGFDK09DA,大同段,55.32,都市：其他:第一種住宅區,1,1,全筆移轉,07960012
RPSOMLPJNHKGFDK09DA,大同段,17.49,都市：其他:第一種住宅區,100000,6052,持分移轉,07960017
RPPTMLSKLHKGFDK86DA,二張犁段,23.12,都市：其他:農業區,100000,2499,持分移轉,01320000
RPPTMLSKLHKGFDK86DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPPTMLSKLHKGFDK86DA,二張犁段,127.00,都市：其他:農業區,1,1,全筆移轉,01320066
RPRNMLRJMHKGFFK56DA,仁愛段,16.76,都市：其他:住宅區,10000,14,持分移轉,00360000
RPOOMLPLLHKGFFK88DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPSNMLTLLHKGFDK76DA,大同段,18.33,都市：其他:商業區,100000,719,持分移轉,06960000
RPPNMLKLNHKGFDK38DA,天聲段,36.65,都市：其他:住宅區,100000,11557,持分移轉,05980000
RPPNMLKLNHKGFDK38DA,天聲段,93.72,都市：其他:住宅區,1,1,全筆移轉,05980009
RPWOMLSLLHKGFDK17DA,二張犁段,23.81,都市：其他:農業區,100000,2574,持分移轉,01320000
RPWOMLSLLHKGFDK17DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPWOMLSLLHKGFDK17DA,二張犁段,132.00,都市：其他:農業區,1,1,全筆移轉,01320037
RPVOMLRLMHKGFBK86DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPPOMLPKMHKGFBK58DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPUNMLQLKHKGFFK76DA,仁愛段,34.71,都市：其他:住宅區,10000,29,持分移轉,00360000
RPWOMLPLKHKGFFK96DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPVNMLMJJHKGFBK38DA,文新段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980000
RPPNMLQKMHKGFBK58DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPPNMLPKMHKGFBK48DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPSOMLRLMHKGFBK56DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPPNMLPJNHKGFDK68DA,天聲段,26.51,都市：其他:住宅區,100000,8360,持分移轉,05980000
RPQNMLSLMHKGFBK98DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPUNMLSJNHKGFDK96EA,大同段,95.58,都市：其他:第一種住宅區,1,1,全筆移轉,11690002
RPPNMLPJNHKGFDK68DA,天聲段,67.87,都市：其他:住宅區,1,1,全筆移轉,05980007
RPUNMLSJNHKGFDK96EA,大同段,24.43,,26,1,持分移轉,11690041
RPTOMLPJNHKGFFK76DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPSPMLPJNHKGFDK56DA,大同段,48.72,都市：其他:第一種住宅區,1,1,全筆移轉,07960002
RPQPMLPJNHKGFDK98DA,大同段,55.32,都市：其他:第一種住宅區,1,1,全筆移轉,07960006
RPSPMLPJNHKGFDK56DA,大同段,17.22,都市：其他:第一種住宅區,100000,5958,持分移轉,07960017
RPUOMLPJNHKGFDK66DA,大同段,54.04,都市：其他:第一種住宅區,1,1,全筆移轉,07960014
RPQPMLPJNHKGFDK98DA,大同段,17.49,都市：其他:第一種住宅區,100000,6052,持分移轉,07960017
RPUOMLPJNHKGFDK66DA,大同段,17.49,都市：其他:第一種住宅區,100000,6052,持分移轉,07960017
RPTOMLPJNHKGFDK56DA,大同段,55.32,都市：其他:第一種住宅區,1,1,全筆移轉,07960013
RPTOMLPJNHKGFDK56DA,大同段,17.84,都市：其他:第一種住宅區,100000,6173,持分移轉,07960017
RPTPMLPJNHKGFDK66DA,大同段,49.83,都市：其他:第一種住宅區,1,1,全筆移轉,07960000
RPWNMLPKNHKGFFK07DA,仁愛段,27.53,都市：其他:住宅區,10000,23,持分移轉,00360000
RPTPMLPJNHKGFDK66DA,大同段,17.40,都市：其他:第一種住宅區,100000,6020,持分移轉,07960017
RPROMLKMLHKGFDK58DA,大同段,18.36,都市：其他:商業區,100000,720,持分移轉,06960000
RPPRMLPLKHKGFFK56DA,仁愛段,27.53,都市：其他:住宅區,10000,23,持分移轉,00360000
RPSNMLRJLHKGFFK56DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPXOMLSLLHKGFDK27DA,二張犁段,23.68,都市：其他:農業區,100000,2560,持分移轉,01320000
RPXOMLSLLHKGFDK27DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPXOMLSLLHKGFDK27DA,二張犁段,99.00,都市：其他:農業區,1,1,全筆移轉,01320038
RPPNMLOKLHKGFBK28DA,縣府段,17.61,都市：其他:商業區,600000,18882,持分移轉,03780000
RPRNMLLMLHKGFFK78DA,仁愛段,16.76,都市：其他:住宅區,10000,14,持分移轉,00360000
RPQNMLPKMHKGFBK58DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPOPMLPKMHKGFBK58DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPSNMLPKMHKGFBK78DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPPPMLPKMHKGFBK68DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPRNMLPKMHKGFBK68DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPUNMLPKMHKGFBK98DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPWNMLPKMHKGFBK56DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPVNMLPKMHKGFBK09DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPTOMLPKMHKGFBK98DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPSOMLPKMHKGFBK88DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPOOMLPKMHKGFBK48DA,巨蛋段,27.12,都市：其他:住宅區,10000,186,持分移轉,05790001
RPXOMLPKMHKGFBK76DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPVOMLPKMHKGFBK56DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPUOMLPKMHKGFBK09DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPWOMLPKMHKGFBK66DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPRPMLTLLHKGFDK86DA,大同段,11.45,都市：其他:商業區,100000,449,持分移轉,06960000
RPROMLPKMHKGFBK78DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPQPMLPKMHKGFBK78DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPXNMLPKMHKGFBK66DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPQNMLQKMHKGFBK68DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPVPMLPKMHKGFBK66DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPRNMLLLMHKGFDK58DA,二張犁段,23.68,都市：其他:農業區,100000,2560,持分移轉,01320000
RPRNMLLLMHKGFDK58DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPRNMLLLMHKGFDK58DA,二張犁段,107.00,都市：其他:農業區,1,1,全筆移轉,01320042
RPRNMLQKMHKGFBK78DA,巨蛋段,28.00,都市：其他:住宅區,10000,192,持分移轉,05790001
RPPNMLRLMHKGFBK78DA,巨蛋段,28.00,都市：其他:住宅區,10000,192,持分移轉,05790001
RPRNMLRLMHKGFBK98DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPUOMLRLMHKGFBK76DA,巨蛋段,27.71,都市：其他:住宅區,20000,380,持分移轉,05790001
RPSNMLRLMHKGFBK09DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPQNMLRLMHKGFBK88DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPUNMLSLMHKGFBK76DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPVNMLRLMHKGFBK76DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPXNMLRLMHKGFBK96DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPPOMLRLMHKGFBK88DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPTNMLRLMHKGFBK56DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPOOMLRLMHKGFBK78DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPQOMLRLMHKGFBK98DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPPNMLSLMHKGFBK88DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPTOMLRLMHKGFBK66DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPROMLRLMHKGFBK09DA,巨蛋段,17.50,都市：其他:住宅區,10000,120,持分移轉,05790001
RPWOMLRLMHKGFBK96DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPOOMLSLMHKGFBK88DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPUNMLRLMHKGFBK66DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPSNMLSLMHKGFBK56DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPTNMLSLMHKGFBK66DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPUNMLLLMHKGFFK09DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPXNMLSLMHKGFBK07DA,巨蛋段,16.92,都市：其他:住宅區,10000,116,持分移轉,05790001
RPVNMLSLMHKGFBK86DA,巨蛋段,26.83,都市：其他:住宅區,10000,184,持分移轉,05790001
RPWNMLLLMHKGFFK66DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPTOMLSLMHKGFBK76DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPWOMLPJNHKGFDK86DA,大同段,48.72,都市：其他:第一種住宅區,1,1,全筆移轉,07960015
RPWOMLPJNHKGFDK86DA,大同段,17.31,都市：其他:第一種住宅區,100000,5989,持分移轉,07960017
RPPOMLPJNHKGFDK78DA,大同段,84.71,都市：其他:第一種住宅區,1,1,全筆移轉,07960008
RPPOMLPJNHKGFDK78DA,大同段,21.15,都市：其他:第一種住宅區,100000,7318,持分移轉,07960017
RPRPMLPJNHKGFDK09DA,大同段,54.04,都市：其他:第一種住宅區,1,1,全筆移轉,07960003
RPRPMLPJNHKGFDK09DA,大同段,17.83,都市：其他:第一種住宅區,100000,6169,持分移轉,07960017
RPROMLPJNHKGFDK98DA,大同段,55.81,都市：其他:第一種住宅區,1,1,全筆移轉,07960011
RPROMLPJNHKGFDK98DA,大同段,17.68,都市：其他:第一種住宅區,100000,6117,持分移轉,07960017
RPWNMLSLMHKGFBK96DA,巨蛋段,27.71,都市：其他:住宅區,10000,190,持分移轉,05790001
RPXOMLPJNHKGFDK96DA,大同段,49.83,都市：其他:第一種住宅區,1,1,全筆移轉,07960016
RPXOMLPJNHKGFDK96DA,大同段,17.05,都市：其他:第一種住宅區,100000,5899,持分移轉,07960017
RPROMLPLKHKGFFK09DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPOOMLPLKHKGFFK78DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPVOMLNKNHKGFFK86DA,仁愛段,28.73,都市：其他:住宅區,10000,24,持分移轉,00360000
RPXNMLTJJHKGFDK86DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPXNMLTJJHKGFDK86DA,二張犁段,92.00,都市：其他:農業區,1,1,全筆移轉,01320057
RPTNMLSLLHKGFFK96DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPTPMLLMLHKGFDK98DA,二張犁段,21.79,都市：其他:農業區,100000,2356,持分移轉,01320000
RPVNMLMKLHKGFFK09DA,仁愛段,16.76,都市：其他:住宅區,10000,14,持分移轉,00360000
RPTPMLLMLHKGFDK98DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPTPMLLMLHKGFDK98DA,二張犁段,80.00,都市：其他:農業區,1,1,全筆移轉,01320068
RPTOMLLMLHKGFDK88DA,二張犁段,42.70,都市：其他:農業區,100000,4616,持分移轉,01320000
RPTOMLLMLHKGFDK88DA,二張犁段,.41,都市：其他:農業區,64,2,持分移轉,01320036
RPTOMLLMLHKGFDK88DA,二張犁段,61.00,都市：其他:農業區,1,1,全筆移轉,01320060
RPTOMLLMLHKGFDK88DA,二張犁段,58.00,都市：其他:農業區,1,1,全筆移轉,01320061
RPRNMLQKMHKGFFK56DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPPNMLNJNHKGFDK48DA,天聲段,25.35,都市：其他:住宅區,100000,7995,持分移轉,05980000
RPOOMLRJMHKGFFK98DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPPNMLNJNHKGFDK48DA,天聲段,64.83,都市：其他:住宅區,1,1,全筆移轉,05980014
RPOOMLLLNHKGFDK48DA,大同段,4.08,都市：其他:第一種住宅區,1000,50,持分移轉,14110000
RPQOMLLJMHKGFDK38DA,大同段,16.72,都市：其他:商業區,100000,656,持分移轉,06960000
RPOOMLLLNHKGFDK48DA,大同段,66.44,都市：其他:第一種住宅區,1,1,全筆移轉,14110005
RPOOMLLLNHKGFDK48DA,大同段,4.08,都市：其他:第一種住宅區,1000,50,持分移轉,14110020
RPPNMLSLNHKGFDK66EA,大同段,61.02,,1,1,全筆移轉,11690014
RPPNMLSLNHKGFDK66EA,大同段,2.43,都市：其他:第一種住宅區,1,1,全筆移轉,11690028
RPPNMLSLNHKGFDK66EA,大同段,24.43,都市：其他:第一種住宅區,26,1,持分移轉,11690041
RPSOMLPLKHKGFFK56DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPWOMLRKLHKGFDK96DA,二張犁段,18.94,都市：其他:農業區,100000,2048,持分移轉,01320000
RPWOMLRKLHKGFDK96DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPWOMLRKLHKGFDK96DA,二張犁段,85.00,都市：其他:農業區,1,1,全筆移轉,01320051
RPRPMLTJJHKGFDK09DA,二張犁段,91.00,都市：其他:農業區,1,1,全筆移轉,01320014
RPRPMLTJJHKGFDK09DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPPPMLPLKHKGFFK98DA,仁愛段,34.71,都市：其他:住宅區,10000,29,持分移轉,00360000
RPSPMLRJLHKGFFK76DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPSVMLPJIIJGFFK86DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPPNMLMLMHKGFDK58EA,大同段,72.15,,1,1,全筆移轉,11690013
RPPNMLMLMHKGFDK58EA,大同段,2.88,,1,1,全筆移轉,11690027
RPPNMLMLMHKGFDK58EA,大同段,24.43,,26,1,持分移轉,11690041
RPSNMLSLLHKGFFK86DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPTNMLMKLHKGFFK88DA,仁愛段,34.71,都市：其他:住宅區,10000,29,持分移轉,00360000
RPQOMLLKMHKGFBK28DA,縣府段,12.39,都市：其他:商業區,300000,6639,持分移轉,03780000
RPQNMLMLMHKGFDK68EA,大同段,95.58,,1,1,全筆移轉,11690009
RPQNMLTKMHKGFBK98DA,縣府段,9.67,都市：其他:商業區,300000,5181,持分移轉,03780000
RPQNMLMLMHKGFDK68EA,大同段,24.43,,26,1,持分移轉,11690041
RPRNMLTKMHKGFBK09DA,縣府段,9.67,都市：其他:商業區,300000,5181,持分移轉,03780000
RPRNMLSJNHKGFDK66EA,大同段,64.41,都市：其他:第一種住宅區,1,1,全筆移轉,11690020
RPRNMLSJNHKGFDK66EA,大同段,2.57,都市：其他:第一種住宅區,1,1,全筆移轉,11690034
RPRNMLSJNHKGFDK66EA,大同段,24.43,都市：其他:第一種住宅區,26,1,持分移轉,11690041
RPQNMLSJNHKGFDK56EA,大同段,61.02,都市：其他:第一種住宅區,1,1,全筆移轉,11690025
RPTNMLSJNHKGFDK86EA,大同段,61.02,都市：其他:第一種住宅區,1,1,全筆移轉,11690017
RPQNMLSJNHKGFDK56EA,大同段,2.43,都市：其他:第一種住宅區,1,1,全筆移轉,11690039
RPTNMLSJNHKGFDK86EA,大同段,2.43,都市：其他:第一種住宅區,1,1,全筆移轉,11690031
RPQNMLSJNHKGFDK56EA,大同段,24.43,都市：其他:第一種住宅區,26,1,持分移轉,11690041
RPTNMLSJNHKGFDK86EA,大同段,24.43,都市：其他:第一種住宅區,26,1,持分移轉,11690041
RPQNMLTKNHKGFDK76EA,大同段,95.58,都市：其他:住宅區,1,1,全筆移轉,11690001
RPQNMLTKNHKGFDK76EA,大同段,24.43,都市：其他:住宅區,26,1,持分移轉,11690041
RPPNMLSJNHKGFDK09EA,大同段,61.02,都市：其他:第一種住宅區,1,1,全筆移轉,11690022
RPPNMLSJNHKGFDK09EA,大同段,2.43,都市：其他:第一種住宅區,1,1,全筆移轉,11690036
RPPNMLSJNHKGFDK09EA,大同段,24.43,都市：其他:第一種住宅區,26,1,持分移轉,11690041
RPSNMLSJNHKGFDK76EA,大同段,64.41,都市：其他:第一種住宅區,1,1,全筆移轉,11690019
RPSNMLSJNHKGFDK76EA,大同段,2.57,都市：其他:第一種住宅區,1,1,全筆移轉,11690033
RPSNMLSJNHKGFDK76EA,大同段,24.43,都市：其他:第一種住宅區,26,1,持分移轉,11690041
RPQNMLTLLHKGFDK56DA,大同段,18.33,都市：其他:商業區,100000,719,持分移轉,06960000
RPQPMLPLKHKGFFK09DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPVOMLRJLHKGFBK56DA,縣府段,17.61,都市：其他:商業區,300000,9441,持分移轉,03780000
RPWPMLPLKHKGFFK07DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPVNMLLLMHKGFFK56DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPTNMLTJNHKGFBK66DA,維新段,16.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,00290000
RPTNMLTJNHKGFBK66DA,維新段,3.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,00290004
RPTNMLTJNHKGFBK66DA,維新段,.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,00320000
RPTNMLTJNHKGFBK66DA,維祥段維祥小段,2.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,56,持分移轉,03540000
RPTNMLTJNHKGFBK66DA,維祥段維祥小段,4.33,非都市：特定農業區 ; 非都市編定：農牧用地,10000,56,持分移轉,03650000
RPVNMLPJNHKGFFK86DA,仁愛段,26.33,都市：其他:住宅區,10000,22,持分移轉,00360000
RPSOMLLLNHKGFDK88DA,大同段,4.89,都市：其他:第一種住宅區,1000,60,持分移轉,14110000
RPSOMLLLNHKGFDK88DA,大同段,50.42,都市：其他:第一種住宅區,1,1,全筆移轉,14110002
RPSOMLLLNHKGFDK88DA,大同段,4.89,都市：其他:第一種住宅區,1000,60,持分移轉,14110020
RPSPMLLLNHKGFDK98DA,大同段,2.45,都市：其他:第一種住宅區,2000,60,持分移轉,14110000
RPSPMLLLNHKGFDK98DA,大同段,2.45,都市：其他:第一種住宅區,2000,60,持分移轉,14110000
RPSPMLLLNHKGFDK98DA,大同段,26.01,都市：其他:第一種住宅區,2,1,持分移轉,14110012
RPSPMLLLNHKGFDK98DA,大同段,26.01,都市：其他:第一種住宅區,2,1,持分移轉,14110012
RPSPMLLLNHKGFDK98DA,大同段,2.45,都市：其他:第一種住宅區,2000,60,持分移轉,14110020
RPSPMLLLNHKGFDK98DA,大同段,2.45,都市：其他:第一種住宅區,2000,60,持分移轉,14110020
RPUNMLLMLHKGFDK88DA,大同段,16.65,都市：其他:商業區,100000,653,持分移轉,06960000
RPSOMLNKNHKGFFK56DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPUNMLMKLHKGFFK98DA,仁愛段,23.94,都市：其他:住宅區,10000,20,持分移轉,00360000
RPRNMLOLLHKGFFK98DA,仁愛段,19.15,都市：其他:住宅區,10000,16,持分移轉,00360000
RPOPMLSLLHKGFDK09DA,二張犁段,22.65,都市：其他:農業區,100000,2449,持分移轉,01320000
RPUNMLRKMHKGFDK76DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
RPOPMLSLLHKGFDK09DA,二張犁段,.20,都市：其他:農業區,64,1,持分移轉,01320036
