編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKLHKGFAT76DA,新潭段,66.34,都市：其他:住宅區,1,1,全筆移轉,11910000
RPUOMLLKLHKGFAT76DA,新潭段,9.37,都市：其他:住宅區,20,1,持分移轉,11940000
RPUNMLOKLHKGFDT27DA,新福段,16.80,都市：其他:道路用地,10,1,持分移轉,00950000
RPUNMLOKLHKGFDT27DA,新福段,14.20,都市：其他:道路用地,10,1,持分移轉,01830000
RPRNMLNKLHKGFFT07DA,塭仔段,30.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08110000
RPPNMLSKLHKGFAT96EA,北勢段,44.00,都市：其他:住宅區,2,1,持分移轉,06120020
RPSNMLKLKHKGFDT66DA,相埔段,101.20,都市：其他:保護區,1,1,全筆移轉,00340000
RPSNMLKLKHKGFDT66DA,相埔段,457.82,都市：其他:保護區,1,1,全筆移轉,00360018
RPTNMLPJLHKGFAT86DA,信和段,1288.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPSNMLKLLHKGFBT66EA,潮厝段,2748.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPXNMLKLKHKGFAT86DA,楠樹腳段二小段,73.00,都市：其他:住宅區,1,1,全筆移轉,00260010
RPVOMLLKLHKGFAT86DA,明正段,64.00,都市：其他:住宅區,1,1,全筆移轉,08560015
RPVOMLLKLHKGFAT86DA,明正段,6.00,都市：其他:住宅區,1,1,全筆移轉,08570016
RPRNMLNLLHKGFAT66DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPUNMLOLLHKGFAT07DA,勝興段,8.30,都市：其他:住宅區,100000,21,持分移轉,00580000
RPWNMLNLLHKGFAT17DA,勝興段,8.30,都市：其他:住宅區,100000,21,持分移轉,00580000
RPVNMLOLLHKGFAT17DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPOOMLOLLHKGFAT56DA,萬年段,15.82,都市：其他:住宅區,10000,62,持分移轉,08960000
RPXNMLOLLHKGFAT37DA,萬年段,35.48,都市：其他:住宅區,10000,200,持分移轉,07060000
RPQOMLOLLHKGFAT76DA,九勇段,480.27,都市：其他:住宅區,1,1,全筆移轉,01420000
RPQOMLOLLHKGFAT76DA,九勇段,109.29,都市：其他:道路用地,1,1,全筆移轉,01440001
RPPNMLMKLHKGFBT98DA,泰和段,1499.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPPNMLMKLHKGFBT98DA,泰和段,537.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPVNMLKKLHKGFCT86DA,萬和段,11.98,都市：其他:住宅區,1,1,全筆移轉,15260000
RPVNMLKKLHKGFCT86DA,萬和段,217.44,都市：其他:住宅區,1,1,全筆移轉,15270000
RPPNMLLLLHKGFCT09DA,三共段,48.59,都市：其他:住宅區,1,1,全筆移轉,12350000
RPWNMLLLLHKGFCT17DA,光明段,102.64,都市：其他:住宅區,1,1,全筆移轉,00990047
RPWNMLOJLHKGFCT27DA,壽比段,29.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,119,持分移轉,10390000
RPWNMLPLKHKGFDT57DA,相埔段,617.89,都市：其他:住宅區,14658,3775,持分移轉,09990000
RPSNMLOJLHKGFCT86DA,復興段,40.14,都市：其他:住宅區,1000000,30882,持分移轉,03160023
RPQNMLSKLHKGFDT27DA,新仁段,11.34,都市：其他:商業區,10000,106,持分移轉,04060000
RPQNMLTKLHKGFDT37DA,南州段,2163.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14620000
RPQNMLOLLHKGFAT76EA,九和段,1094.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPXNMLMKLHKGFAT07DA,勝興段,22.42,都市：其他:住宅區,10000,162,持分移轉,07500000
RPPNMLNKLHKGFFT86DA,新埔段,760.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09520000
RPXNMLMKLHKGFAT07DA,勝興段,.58,都市：其他:住宅區,10000,162,持分移轉,07500001
RPXNMLMKLHKGFAT07DA,勝興段,18.65,都市：其他:住宅區,10000,162,持分移轉,07510000
RPXNMLNLLHKGFAT27DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPRNMLNKLHKGFAT56DA,勝興段,17.71,都市：其他:住宅區,100000,948,持分移轉,00580002
RPWNMLOLLHKGFAT27DA,勝興段,8.30,都市：其他:住宅區,100000,21,持分移轉,00580000
RPTNMLNKLHKGFBT86DA,振北段,38.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690001
RPPNMLOKLHKGFBT56DA,泰山段,14.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10230000
RPPNMLOKLHKGFBT56DA,泰山段,66.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10240000
RPQNMLNLLHKGFAT56DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉,00580000
RPQNMLOKLHKGFCT76DA,壽比段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,395,持分移轉,05700000
RPUNMLOJLHKGFBT96DA,載興段,896.47,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10690000
RPRNMLPLLHKGFCT07DA,延平段,63.60,都市：其他:住宅區,1,1,全筆移轉,09100000
RPQNMLLLLHKGFCT56DA,崙潮段,513.94,非都市：一般農業區 ; 非都市編定：農牧用地,257473,51394,持分移轉,04390000
RPQNMLLLLHKGFCT56DA,崙潮段,59.52,非都市：一般農業區 ; 非都市編定：農牧用地,20556980,462546,持分移轉,04390004
RPUNMLOLLHKGFCT27DA,山水段,1488.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPUNMLOLLHKGFCT27DA,山水段,2508.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPPNMLLLLHKGFET66DA,保安段,14.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,04120000
RPQNMLLLLHKGFAT09EA,北平段,13.39,都市：其他:商業區,10000,107,持分移轉,08950000
RPUNMLRKLHKGFAT27DA,北勢段,86.00,都市：其他:住宅區,1,1,全筆移轉,08630001
RPRNMLOLLHKGFAT76DA,清溪段,23.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1146,持分移轉,07610024
RPTOMLOJLHKGFAT86DA,檳榔腳段一小段,33.59,都市：其他:住宅區,10000,442,持分移轉,02150000
RPRNMLOLLHKGFAT76DA,清溪段,9.70,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1146,持分移轉,07610042
RPRNMLOLLHKGFAT76DA,清溪段,12.88,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1146,持分移轉,07780003
RPRNMLOLLHKGFAT76DA,清溪段,316.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07780027
RPRNMLOLLHKGFAT76DA,清溪段,12.80,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1146,持分移轉,08000003
RPRNMLOLLHKGFAT76DA,清溪段,1.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1146,持分移轉,08270003
RPSOMLPLLHKGFAT07DA,華富段,72.32,都市：其他:工業區,200,15,持分移轉,01480000
RPQNMLOLLHKGFBT76DA,磚仔地段,66.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11410000
RPROMLPLLHKGFAT96DA,華富段,72.32,都市：其他:工業區,200,15,持分移轉,01480000
RPORMLLLLHKGFCT76DA,興美段,3388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
SPQNMLQLLHKGFCT17DA,五魁段,73.61,都市：其他:農業區,9,1,持分移轉,01800010
RPQNMLQLLHKGFCT07DA,五魁段,309.87,都市：其他:農業區,1,1,全筆移轉,01800008
RPQPMLNKLHKGFAT66DA,頂柳段,1085.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPQOMLTKLHKGFAT17DA,大埔段三小段,.31,都市：其他:住宅區,44,1,持分移轉,01870003
RPQOMLTKLHKGFAT17DA,大埔段三小段,22.50,都市：其他:住宅區,10000,194,持分移轉,02080002
RPTNMLKLLHKGFBT66DA,新德段,163.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010000
RPSNMLOKLHKGFBT86DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPUNMLKLLHKGFBT76DA,新德段,149.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030000
RPQNMLPLLHKGFCT96DA,新五魁段,108.53,都市：其他:商業區,1,1,全筆移轉,02730000
RPTOMLKLLHKGFCT86DA,新東段,326.33,都市：其他:農業區,1,1,全筆移轉,02090008
RPTNMLTJLHKGFCT47DA,新豐段,31.31,非都市：工業區 ; 非都市編定：丁種建築用地,10000,206,持分移轉,00460002
SPTOMLKLLHKGFCT96DA,新東段,28.06,,10,1,持分移轉,01930004
SPTOMLKLLHKGFCT96DA,新東段,34.06,都市：其他:農業區,10,1,持分移轉,02090000
SPTOMLKLLHKGFCT96DA,新東段,13.09,,10,1,持分移轉,02090001
RPQNMLRLLHKGFCT17DA,四春段,246.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10580001
RPTNMLPLLHKGFAT07DA,九智段,77.19,都市：其他:住宅區,1,1,全筆移轉,11090016
RPSNMLQLKHKGFET37DA,東源段,1953.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPSNMLQLKHKGFET37DA,東源段,27.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740001
RPPOMLPLLHKGFAT76DA,豐田段,4.16,都市：其他:住宅區,20000,49,持分移轉,04780000
RPTOMLSLLHKGFAT47DA,興華段,2406.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPPNMLTKLHKGFCT17DA,光明段,82.68,都市：其他:住宅區,1,1,全筆移轉,01320000
RPVNMLOJLHKGFBT07DA,鐵店段,18.00,都市：其他:道路用地,60,15,持分移轉,04080000
RPVNMLOJLHKGFBT07DA,鐵店段,164.00,都市：其他:住宅區,1,1,全筆移轉,04580002
RPUOMLKLLHKGFCT96DA,新東段,390.01,都市：其他:農業區,1,1,全筆移轉,01930002
RPUOMLKLLHKGFCT96DA,新東段,326.34,,1,1,全筆移轉,02090007
SPUOMLKLLHKGFCT07DA,新東段,54.71,,200,39,持分移轉,01930004
SPUOMLKLLHKGFCT07DA,新東段,66.42,都市：其他:農業區,200,39,持分移轉,02090000
SPUOMLKLLHKGFCT07DA,新東段,25.52,,200,39,持分移轉,02090001
RPUNMLRLLHKGFCT57DA,潮中段,19.23,都市：其他:住宅區,100000,3137,持分移轉,10260000
RPSOMLNKKHKGFAT66DA,香潭段,324.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13030000
RPSOMLNKKHKGFAT66DA,香潭段,3724.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13040000
RPUNMLRLLHKGFCT57DA,潮中段,19.51,都市：其他:住宅區,100000,3137,持分移轉,10270000
RPSOMLMKLHKGFAT66DA,水源段二小段,2.00,都市：其他:道路用地,1,1,全筆移轉,09430001
RPSOMLMKLHKGFAT66DA,水源段二小段,99.00,都市：其他:住宅區,1,1,全筆移轉,09860000
RPWOMLKLLHKGFAT96DA,民生段,74.00,都市：其他:住宅區,1,1,全筆移轉,00190000
RPPNMLLLLHKGFBT98DA,田庄段,111.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110002
RPTNMLQLLHKGFAT17DA,萬年段,14.81,都市：其他:住宅區,10000,322,持分移轉,06010000
RPXNMLKLLHKGFCT17DA,頓物段,43.06,都市：其他:住宅區,1,1,全筆移轉,06270001
RPOOMLSLLHKGFCT17DA,柑園段,2172.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPWNMLQLLHKGFAT47DA,豐田段,.48,都市：其他:住宅區,10000,958,持分移轉,04310001
RPWNMLQLLHKGFAT47DA,豐田段,43.49,都市：其他:住宅區,10000,958,持分移轉,04310004
RPUNMLLMLHKGFCT07DA,文化段,.12,都市：其他:住宅區,16,1,持分移轉,05980007
RPUNMLLMLHKGFCT07DA,文化段,11.17,都市：其他:住宅區,16,1,持分移轉,05980008
RPUNMLLMLHKGFCT07DA,文化段,94.61,都市：其他:住宅區,1,1,全筆移轉,05980014
RPPNMLOLLHKGFFT07DA,中寮段,1.70,,1,1,全筆移轉,07280001
RPROMLLMLHKGFAT66DA,新海豐段,423.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300014
RPROMLLMLHKGFAT66DA,新海豐段,87.14,非都市：一般農業區 ; 非都市編定：農牧用地,339738,42313,持分移轉,05300015
RPQPMLQLLHKGFAT07DA,玄聖段,2500.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060023
RPQPMLQLLHKGFAT07DA,玄聖段,2500.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060028
RPWNMLNKLHKGFAT07DA,花園段,4.51,都市：其他:住宅區,100000,547,持分移轉,03380000
RPWNMLNKLHKGFAT07DA,花園段,.02,都市：其他:道路用地,100000,547,持分移轉,03380005
RPTNMLRJLHKGFCT27DA,萬和段,495.92,都市：其他:農業區,1,1,全筆移轉,06720001
SPTNMLRJLHKGFCT37DA,萬和段,51.28,都市：其他:農業區,6,1,持分移轉,06730000
RPPNMLTLLHKGFCT27DA,榮田段,1388.43,都市：其他:工業區,1,1,全筆移轉,12890001
RPUNMLOJLHKGFDT17DA,新孝段,30.06,都市：其他:住宅區,10000,260,持分移轉,06340000
RPWNMLLJMHKGFAT86DA,復興段,959.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPXNMLKKLHKGFAT86DA,大同段,177.00,都市：其他:住宅區,1,1,全筆移轉,06390002
RPPNMLPKLHKGFCT76DA,柑園段,3556.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPQNMLLMLHKGFBT56DA,潮北段,12.00,都市：其他:農業區,1,1,全筆移轉,02570000
RPQNMLLMLHKGFBT56DA,潮北段,207.00,都市：其他:住宅區,1,1,全筆移轉,02580000
RPQNMLLMLHKGFBT56DA,潮北段,804.00,都市：其他:農業區,1,1,全筆移轉,02590000
RPQNMLLMLHKGFBT56DA,潮北段,30.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPSNMLKLLHKGFBT56DA,永春段,43.44,都市：其他:住宅區,100000,6972,持分移轉,00910000
RPWOMLLKLHKGFAT96DA,溝美段一小段,20.94,都市：其他:住宅區,1000,43,持分移轉,01480000
RPPNMLKLLHKGFCT98DA,復興段,492.80,都市：其他:農業區,1,1,全筆移轉,10370000
RPPNMLKLLHKGFCT98DA,復興段,.09,都市：其他:道路用地,1,1,全筆移轉,10370001
RPPNMLKLLHKGFCT98DA,復興段,303.19,都市：其他:農業區,1,1,全筆移轉,10380000
RPPNMLKLLHKGFCT98DA,復興段,8.79,都市：其他:道路用地,1,1,全筆移轉,10380001
RPPNMLLJMHKGFAT88EA,大坵段,2471.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09360000
RPQNMLMKLHKGFET76DA,五里亭段,125.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770032
RPSNMLMJMHKGFDT86DA,福德段,13.82,都市：其他:住宅區,10000,63,持分移轉,05860000
RPSNMLMJMHKGFDT86DA,福德段,.03,都市：其他:道路用地,10000,63,持分移轉,05860001
RPPOMLKKLHKGFAT78DA,勝興段,78.00,都市：其他:住宅區,1,1,全筆移轉,15820000
RPPOMLKKLHKGFAT78DA,勝興段,94.00,都市：其他:住宅區,1,1,全筆移轉,15830002
RPUNMLSLLHKGFDT77DA,新仁段,11.34,都市：其他:商業區,10000,106,持分移轉,04060000
RPTOMLLKLHKGFAT66DA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉,14240000
RPVNMLSKLHKGFAT47DA,大進段,35.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,24445,持分移轉,02790000
RPTOMLLLLHKGFAT76DA,九和段,33.00,都市：其他:住宅區,10000,800,持分移轉,11560000
RPTOMLLLLHKGFAT76DA,九和段,28.55,都市：其他:道路用地,24,1,持分移轉,11790000
RPOPMLSLLHKGFAT07DA,民和段,67.62,都市：其他:住宅區,50,49,持分移轉,01840000
RPOPMLSLLHKGFAT07DA,民和段,21.00,都市：其他:住宅區,1,1,全筆移轉,01870001
RPOPMLSLLHKGFAT07DA,民和段,38.00,都市：其他:住宅區,1,1,全筆移轉,01940000
RPOPMLSLLHKGFAT07DA,民和段,18.00,都市：其他:住宅區,1,1,全筆移轉,01940001
RPOPMLSLLHKGFAT07DA,民和段,3.00,都市：其他:住宅區,1,1,全筆移轉,01940005
RPPPMLSLLHKGFAT17DA,民和段,82.00,都市：其他:住宅區,1,1,全筆移轉,01830000
RPPPMLSLLHKGFAT17DA,民和段,24.00,都市：其他:住宅區,1,1,全筆移轉,01870000
RPPNMLLMLHKGFAT98DA,大慶段,4767.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00210001
RPPNMLLMLHKGFAT98DA,大慶段,1221.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00220001
RPRNMLMJMHKGFAT09DA,水源段二小段,95.00,都市：其他:住宅區,1,1,全筆移轉,10400000
RPWOMLLJMHKGFAT96DA,大進段,35.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000000,24445,持分移轉,02790000
RPPNMLMLKHKGFCT09DA,新田段,1793.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21560000
RPPNMLPLKHKGFBT66DA,口社段,10890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPRNMLSLLHKGFBT27DA,三地段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24520000
RPPNMLNLKHKGFCT56DA,五福段,128.20,都市：其他:綠帶,1,1,全筆移轉,00140004
RPRNMLLMLHKGFBT66DA,豐源段,9.02,都市：住,1,1,全筆移轉,05160007
SPSOMLKLLHKGFCT86DA,新東段,28.06,都市：其他:農業區,10,1,持分移轉,01930004
SPSOMLKLLHKGFCT86DA,新東段,34.06,都市：其他:農業區,10,1,持分移轉,02090000
SPSOMLKLLHKGFCT86DA,新東段,13.09,,10,1,持分移轉,02090001
RPSOMLKLLHKGFCT76DA,新東段,396.82,都市：其他:農業區,1,1,全筆移轉,01930003
RPQNMLQKLHKGFDT07DA,新洋段,198.03,非都市：一般農業區 ; 非都市編定：窯業用地,10000,546,持分移轉,04110004
RPQNMLQKLHKGFDT07DA,新洋段,1165.00,非都市：一般農業區 ; 非都市編定：窯業用地,1,1,全筆移轉,04790000
RPSNMLRLKHKGFET47DA,一心段,14.50,非都市：國家公園區 ; 非都市編定：,10000,55,持分移轉,09930000
RPPNMLLJMHKGFFT66DA,竹坑段,9110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPPNMLMJMHKGFDT56DA,仁和段,11.56,都市：其他:道路用地,1344,32,持分移轉,10450000
RPPNMLMJMHKGFDT56DA,仁和段,.25,都市：其他:住宅區,2100,81,持分移轉,10490000
RPPNMLMJMHKGFDT56DA,仁和段,35.33,都市：其他:住宅區,9,1,持分移轉,10490016
RPPNMLMJMHKGFDT56DA,仁和段,114.63,都市：其他:住宅區,1,1,全筆移轉,10490020
RPUNMLMJMHKGFDT07DA,關帝段,30.61,都市：其他:住宅區,10000,372,持分移轉,12200000
RPUNMLRJMHKGFAT27DA,大埔段二小段,66.00,都市：其他:公園用地,1,1,全筆移轉,06360000
RPUNMLRJMHKGFAT27DA,大埔段二小段,29.00,都市：其他:公園用地,1,1,全筆移轉,06390000
RPUNMLRJMHKGFAT27DA,大埔段二小段,621.00,都市：其他:公園用地,1,1,全筆移轉,06420000
RPQNMLLJMHKGFFT76DA,高田段,400.66,都市：其他:住宅區,1,1,全筆移轉,06440001
RPPOMLLJMHKGFCT09DA,新埔段,53.33,都市：其他:住宅區,10000,856,持分移轉,03310038
RPPNMLNJMHKGFCT56DA,新埔段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
RPPNMLPJMHKGFCT76DA,中洲段,80.28,都市：其他:住宅區,1,1,全筆移轉,04320000
RPRNMLSJMHKGFCT27DA,山水段,1612.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPRNMLSJMHKGFCT27DA,山水段,1630.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPVNMLRKKHKGFAT27DA,廣興段,135.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790000
RPPNMLRJMHKGFAT86EA,豐田段,22.46,都市：其他:住宅區,20000,714,持分移轉,07870001
RPPOMLOKLHKGFAT56DA,長治段,12.57,都市：其他:住宅區,100000,399,持分移轉,00190000
RPPNMLRJLHKGFAT66DA,萬後段,258.66,都市：其他:農業區,1,1,全筆移轉,00430003
RPPNMLRJLHKGFAT66DA,萬後段,70.98,都市：其他:農業區,6,1,持分移轉,00430007
RPPNMLTJLHKGFAT86DA,勝興段,11.38,都市：其他:住宅區,100000,609,持分移轉,00580002
RPQNMLSKLHKGFAT96DA,北勢段,1.00,都市：其他:住宅區,1000000,23268,持分移轉,06750000
RPQNMLSKLHKGFAT96DA,北勢段,44.23,都市：其他:住宅區,1000000,23268,持分移轉,06760000
RPROMLKLLHKGFAT09DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉,00580000
RPSNMLKLLHKGFCT66DA,中洲段,67.96,都市：其他:住宅區,1,1,全筆移轉,01740000
RPXOMLOLLHKGFAT47DA,田厝段,14.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1168,持分移轉,04750000
RPXOMLOLLHKGFAT47DA,田厝段,15.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1168,持分移轉,04750001
RPSNMLQLKHKGFCT17DA,壽比段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,09420000
RPQNMLLMLHKGFDT76DA,新孝段,26.89,都市：其他:住宅區,100000,1787,持分移轉,03740000
RPQNMLPLKHKGFFT17DA,力南段,6920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,36920,6920,持分移轉,01060000
RPQNMLPLKHKGFFT17DA,力里段,18960.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,09220000
